City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
425,vakarai,55.6035,23.8213,8.29,83,100,6.35,LT,1712079477
426,karmaskaly,54.3709,56.1837,2.95,99,100,5.28,RU,1712079478
427,kyzyl,51.7,94.45,3.34,69,95,0.45,RU,1712079479
428,poso,-1.3959,120.7524,25.4,90,100,2.12,ID,1712079388
429,mahanoro,-19.9,48.8,23.27,92,80,1.82,MG,1712079481
430,wingham,43.8879,-81.3114,7.27,73,100,9.54,CA,1712079284
431,cabo san lucas,22.8909,-109.9124,22.61,43,0,4.12,MX,1712078996
432,bikenibeu village,1.3673,173.1241,26.98,94,75,2.06,KI,1712079483
433,sault ste. marie,46.5168,-84.3333,9.16,40,0,5.66,CA,1712079418
434,axim,4.8699,-2.2405,29.11,81,45,4.39,GH,1712079485
435,mesolongi,38.3702,21.4295,18.84,85,41,3.17,GR,1712079486
436,lakatoro,-16.0999,167.4164,26.31,86,100,3.29,VU,1712079255
437,tralee,52.2704,-9.7026,8.39,92,100,0.1,IE,1712079488
438,boyolangu,-8.1181,111.8935,25.2,93,99,0.98,ID,1712079489
439,businga,3.3333,20.8833,26.51,63,91,1.2,CD,1712079490
440,dhidhdhoo,6.8833,73.1,29.17,73,87,2.75,MV,1712079491
441,new norfolk,-42.7826,147.0587,9.72,87,98,1.28,AU,1712079492
442,itagi,-14.1628,-40.0061,33.93,45,78,1.53,BR,1712079493
443,greymouth,-42.4667,171.2,12.32,84,99,1.98,NZ,1712079486
444,dudinka,69.4058,86.1778,-14.07,90,100,2.24,RU,1712079495
445,jianguang,28.1938,115.7836,20.8,95,100,1.82,CN,1712079496
446,nova sintra,14.8667,-24.7167,19.33,81,5,9.0,CV,1712079497
447,khandyga,62.6667,135.6,-17.7,99,100,1.09,RU,1712079497
448,sosnogorsk,63.6023,53.8817,-3.59,88,100,4.47,RU,1712079498
449,melendugno,40.2747,18.3368,17.05,59,20,2.57,IT,1712079499
450,kapuskasing,49.4169,-82.4331,4.05,38,20,6.17,CA,1712079456
451,mbekenyera,-10.0,38.9833,22.48,95,100,1.69,TZ,1712079501
452,dogonbadan,30.3586,50.7981,19.05,48,0,1.03,IR,1712079502
453,ha tinh,18.3333,105.9,26.83,62,15,2.74,VN,1712079503
454,lukhovka,54.1484,45.2573,14.36,78,74,7.15,RU,1712079429
455,al hufuf,25.3646,49.5653,27.19,13,0,2.06,SA,1712079352
456,ukhta,63.5671,53.6835,-3.58,88,100,4.47,RU,1712079506
457,rajpur,22.3,74.35,29.24,24,100,2.34,IN,1712079507
458,ancud,-41.8697,-73.8203,11.78,80,98,11.62,CL,1712079508
459,cooper's town,26.8667,-77.5167,23.62,75,77,6.39,BS,1712079509
460,yigo village,13.5361,144.8886,26.16,86,75,8.23,GU,1712079510
461,worland,44.0169,-107.9554,13.15,59,0,1.54,US,1712079457
462,da nang,16.0678,108.2208,27.99,83,20,1.03,VN,1712079511
463,dwarka,22.2394,68.9678,25.1,79,74,4.27,IN,1712079512
464,argo,37.6333,22.7333,19.88,55,95,1.85,GR,1712079513
465,yulinshi,38.2906,109.7494,9.49,76,100,6.57,CN,1712079514
466,sinabang,2.4803,96.3801,27.44,81,99,1.08,ID,1712079515
467,port alberni,49.2413,-124.8028,11.07,89,100,3.58,CA,1712079516
468,suva,-18.1416,178.4415,26.71,94,40,1.03,FJ,1712079518
469,westport,41.1415,-73.3579,8.9,88,100,6.17,US,1712079375
470,cidade velha,14.9167,-23.6167,28.26,47,20,8.23,CV,1712079520
471,st. john's,47.5649,-52.7093,3.21,89,100,8.49,CA,1712079331
472,tabou,4.423,-7.3528,29.14,79,89,4.34,CI,1712079522
473,kingston,17.997,-76.7936,30.65,66,20,9.26,JM,1712079480
474,yanchep,-31.55,115.6833,19.23,47,0,6.28,AU,1712079525
475,fallon,39.4735,-118.7774,15.51,51,0,0.0,US,1712079526
476,huicheng,23.0385,116.2899,25.31,74,11,5.93,CN,1712079528
477,katsuura,35.1333,140.3,14.9,80,100,4.43,JP,1712079529
478,anloga,5.7947,0.8973,29.15,81,40,7.9,GH,1712079530
479,oyama,36.3,139.8,16.44,63,100,1.76,JP,1712079531
480,international falls,48.6011,-93.411,4.46,59,100,0.0,US,1712079532
481,pascagoula,30.3658,-88.5561,25.96,86,100,5.14,US,1712079327
482,bhatapara,21.7333,81.9333,31.71,17,31,3.03,IN,1712079533
483,bechar,31.6167,-2.2167,27.18,12,41,1.54,DZ,1712079535
484,santa cruz,-17.8,-63.1667,29.03,70,75,7.72,BO,1712079302
485,loukhi,66.0764,33.0381,-16.42,99,70,1.34,RU,1712079537
486,santa maria,-29.6842,-53.8069,21.61,78,100,2.06,BR,1712079363
487,djibouti,11.5,42.5,25.13,74,67,6.25,DJ,1712079540
488,launceston,-41.45,147.1667,10.8,87,100,0.0,AU,1712079541
489,tsiombe,-25.3,45.4833,21.99,84,7,6.76,MG,1712079542
490,constitucion,-35.3333,-72.4167,17.21,68,100,5.36,CL,1712079543
491,mitsamiouli,-11.3847,43.2844,28.62,79,93,4.5,KM,1712079544
492,sao felix do xingu,-6.6447,-51.995,27.72,90,97,0.66,BR,1712079545
493,saint-joseph,-21.3667,55.6167,24.21,85,100,8.08,RE,1712079546
494,notodden,59.5594,9.2585,7.92,46,0,1.03,NO,1712079547
495,east ballina,-28.8667,153.5833,21.0,87,14,3.05,AU,1712079548
496,alice town,25.7167,-79.3,24.18,75,80,6.17,BS,1712079549
497,kokhma,56.9349,41.0915,15.61,72,100,3.58,RU,1712079550
498,minas de marcona,-15.2119,-75.1103,22.27,59,9,5.04,PE,1712079551
499,rio gallegos,-51.6226,-69.2181,9.03,40,20,6.69,AR,1712079458
500,new bern,35.1085,-77.0441,28.9,59,40,4.63,US,1712079553
501,bonthe,7.5264,-12.505,28.81,72,62,6.01,SL,1712079554
502,pyin oo lwin,22.0333,96.4667,23.27,37,16,1.59,MM,1712079555
503,gbarnga,6.9956,-9.4722,31.41,51,41,5.19,LR,1712079556
504,talcahuano,-36.7167,-73.1167,14.82,94,100,2.57,CL,1712079515
505,narasapur,16.45,81.6667,26.93,86,3,3.29,IN,1712079558
506,shitanjing,39.2342,106.3439,6.18,60,27,2.74,CN,1712079559
507,dolinsk,47.35,142.8,-0.71,86,9,2.84,RU,1712079560
508,tamiahua,21.2667,-97.45,31.43,53,85,11.11,MX,1712079561
509,merizo village,13.2658,144.6691,26.85,92,78,7.25,GU,1712079562
510,nabire,-3.3667,135.4833,24.37,97,100,0.72,ID,1712079562
511,juan l. lacaze,-34.4333,-57.4167,21.22,52,17,5.05,UY,1712079563
512,san luis de la loma,17.2706,-100.8939,30.64,52,79,5.1,MX,1712079564
513,coquimbo,-29.9533,-71.3436,18.85,72,20,7.72,CL,1712079014
514,saynshand,44.8824,110.1163,3.18,42,10,4.48,MN,1712079566
515,padangsidempuan,1.3667,99.2667,22.94,99,97,0.4,ID,1712079567
516,verkhnevilyuysk,63.4453,120.3167,-17.6,100,97,1.56,RU,1712079569
517,bahia de caraquez,-0.6,-80.4167,28.1,85,100,1.52,EC,1712079570
518,moncks corner,33.196,-80.0131,28.28,56,0,3.09,US,1712079558
519,havre,49.5833,0.3333,12.22,82,100,5.14,FR,1712079572
520,scottburgh,-30.2867,30.7532,22.74,85,75,7.81,ZA,1712079573
521,bayanhongor,46.7167,100.1167,-1.9,43,100,1.67,MN,1712079574
522,labasa,-16.4167,179.3833,25.95,92,90,3.08,FJ,1712079575
523,qarqaraly,49.4058,75.4742,0.47,89,99,3.43,KZ,1712079576
524,turtas,58.9417,69.1325,0.4,94,86,4.98,RU,1712079577
525,wanning,18.8003,110.3967,24.9,92,2,5.22,CN,1712079577
526,dubna,56.7333,37.1667,15.13,81,100,3.94,RU,1712079578
527,great falls,47.5002,-111.3008,16.76,34,0,8.23,US,1712079579
528,paphos,34.7667,32.4167,19.88,49,1,4.12,CY,1712079580
529,berdigestyakh,62.0989,126.6992,-10.68,97,100,2.27,RU,1712079581
530,tadine,-21.55,167.8833,23.55,82,18,4.17,NC,1712079582
531,antofagasta,-23.65,-70.4,22.6,63,25,2.99,CL,1712079328
532,happy valley-goose bay,53.3168,-60.3315,3.17,75,75,7.2,CA,1712079583
533,leava,-14.3,-178.1667,28.91,80,98,9.68,WF,1712079584
534,leona vicario,20.9667,-87.1917,29.99,43,39,5.23,MX,1712079585
535,vila do maio,15.1333,-23.2167,28.44,78,1,7.09,CV,1712079586
536,eyl,7.9803,49.8164,28.05,72,9,6.19,SO,1712079587
537,lesparre-medoc,45.3,-0.9333,12.54,73,100,4.84,FR,1712079588
538,aras-asan,8.8908,126.3033,25.4,82,24,1.13,PH,1712079588
539,hadibu,12.65,54.0333,27.26,74,71,3.51,YE,1712079589
540,jhelum,32.9331,73.7264,22.37,28,89,2.59,PK,1712079590
541,homer,59.6425,-151.5483,-3.06,74,100,2.57,US,1712079322
542,yanam,16.7333,82.2167,25.2,91,4,0.74,IN,1712079592
543,zhanaozen,43.3,52.8,14.02,41,19,4.17,KZ,1712079593
544,kosh-agach,50.0,88.6667,-0.94,67,85,2.24,RU,1712079594
545,phek,25.6667,94.5,12.67,71,46,0.45,IN,1712079595
546,acapulco de juarez,16.8634,-99.8901,27.9,65,40,4.63,MX,1712079346
547,long beach,33.767,-118.1892,21.65,67,0,0.89,US,1712079446
548,broken hill,-31.95,141.4333,13.7,66,0,5.11,AU,1712079421
549,lupane,-18.9315,27.807,24.36,52,94,2.06,ZW,1712079599
550,djamaa,33.5339,5.9931,24.43,29,0,3.95,DZ,1712079600
551,saint-laurent-du-maroni,5.5039,-54.0289,32.38,53,92,3.12,GF,1712079601
552,tazacorte,28.629,-17.9293,21.54,84,20,2.24,ES,1712079602
553,olyokminsk,60.3736,120.4264,-5.09,94,97,3.22,RU,1712079603
554,hirara,24.8,125.2833,25.15,94,100,8.23,JP,1712079604
555,sena madureira,-9.0656,-68.6569,31.95,55,93,1.08,BR,1712079605
556,santa maria del oro,25.9333,-105.3667,22.17,10,0,11.8,MX,1712079606
557,sitka,57.0531,-135.33,2.94,87,75,2.06,US,1712079536
558,borogontsy,62.6683,131.1683,-19.71,100,100,1.29,RU,1712079608
